spotify_id,Song,Artist,Rank,Genre
6QT53ohGZeLGoYktBPRePD,Apologize (Acoustic Version),Kacey Musgraves,43,country
4UWDRNon2wbiqDsdkfUBGi,Holding Her and Loving You,Earl Thomas Conley,44,country
15cGdiAHmezm0P04jVAjMo,Letters From Home,John Michael Montgomery,45,country
5E5qobIPLh5K9opkag3J1C,Fall,Clay Walker,46,country
3qd4eFbXvTs0xsgDnExC0I,I Was Country When Country Wasn't Cool,Barbara Mandrell,47,country
0qXUwQbZHFnhAGCgqwz2lR,Meet Me In Montana,Dan Seals,48,country
61EQfJXizp4MIpLYWyLoQI,When She Cries,Restless Heart,49,country
2hckAvL66faAcR0Fk64hj6,Pancho and Lefty,Merle Haggard,50,country
6s0yNmp4Hd32wGx40T6uL8,Kinetic (The Crystal Method vs. Dada Life),The Crystal Method,1,electronic
4bz7uB4edifWKJXSDxwHcs,Galvanize,The Chemical Brothers,2,electronic
1pUFYb9peWkK8m1WCKNRjp,God Is a DJ,Faithless,3,electronic
1gYn6OTpw5W6n8QaJjyY5m,Nobody Speak (feat. Run the Jewels),DJ Shadow,4,electronic
0xZuxFQjLWZnRMOFlFDsF5,Step On,Happy Mondays,5,electronic
5oPUBUzrAnwvlmMzl1VW7Y,Breathe,The Prodigy,6,electronic
6DxKG8EHEqkWdKrFQSvm32,In Yer Face - Bicep Remix,808 State,7,electronic
67Hna13dNDkZvBpTXRIaOJ,Teardrop,Massive Attack,8,electronic
5rDFRvwao7MFzuhrBTkWMQ,We Don't Care,Audio Bullys,9,electronic
2lrkgtrmmWniRyWsUCoAv1,Singin' in the Rain,Mint Royale,10,electronic
10ZyPt8BfdM5Ir7MTPldFD,Take California,Propellerheads,11,electronic
3ajbqS54UTMweMp1x24DFN,Atom Bomb,Fluke,12,electronic
0GoM2vODdCMqQ4eyjvNKbv,Bentley's Gonna Sort You Out - Damien's Gonna Edit A Bit Out,Bentley Rhythm Ace,13,electronic
6lsumzVFKP9SnfKcuGwqVp,Rome Wasn't Built In A Day,Morcheeba,14,electronic
24UPAuTCzIAVobhZnwfFqo,The Staunton Lick,Lemon Jelly,15,electronic
3Qr0t5gUkblSNrq2P0S50t,Jump N Shout - Erik Hagleton Remix,Basement Jaxx,16,electronic
4OchoJP9f6qiSycrX8iV9Z,6 Underground,Sneaker Pimps,17,electronic
6l0LbTF2V77M3LPpcOBmqX,Halcyon And On And On,Orbital,18,electronic
6VCqx14OVaX9uwSvC0PvAG,The Girl And The Robot,Ranslive,19,electronic
4CLZlTPjaKqbadAJc031OQ,Pogo,Digitalism,20,electronic
7xQYVjs4wZNdCwO0EeAWMC,Born Slippy (Nuxx),Underworld,21,electronic
2EEinN4Zk8MUv4OQuLsTBj,Age Of Consent - 2015 Remastered Version,New Order,22,electronic
5e9nJoAWMFJAmgUSx7EBFm,Only Heaven,Coldcut,23,electronic
5Vx3e9PipiEceifVyBzCdj,Movin' on Up,Primal Scream,24,electronic
5zYgFOCkYxPbfzq0PYoUR6,Easy Muffin,Amon Tobin,25,electronic
3F138QuYFlzPmgPeWKEFln,Battleflag (feat. Pigeonhed),Lo Fidelity Allstars,26,electronic
2GyrX5kqaQeJskyL8TatIy,Poney Part I,Vitalic,27,electronic
6ZoBkmNGZ4pTDB8M8GwrQp,Chase the Sun,Planet Funk,28,electronic
3ZTDzN6crSsEontNPgFSpV,Gone,Kosheen,29,electronic
0lk1zdGFPEv6U7omOAqhSs,Ain't Talkin' 'Bout Dub,Apollo 440,30,electronic
3f3HHRPF5vAo90GwdpDMaQ,Because I'm Me,The Avalanches,31,electronic
6D2FMgB1DFP3KMCdmAzqkI,Lonely Soul,UNKLE,32,electronic
3q5YhSzJVmiOCuNJCWQ1w9,Destroy Everything You Touch,Ladytron,33,electronic
2UKYMN7VnsQo40n0qCt6Sa,Porcelain,Moby,34,electronic
17hdos7cv1vAvcfoTU4Pym,The Only One I Know,The Charlatans,35,electronic
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remastered Version,Blur,36,electronic
6OGRM4MAOlyOdhHuX0OJ6P,A New Error,Moderat,37,electronic
3vyKSb9sAdXl0kQ1KnS9fY,Emerge,Fischerspooner,38,electronic
0h26qoZNRIuUfuIellYQ1A,Finished Symphony - deadmau5 Remix,Hybrid,39,electronic
58eKLwmiYrJAqNlv96pwlP,Hayling (feat. Hafdis Huld),FC Kahuna,40,electronic
5KCxJigVaM0XlRC8TZeQl4,Prime Audio Soup,Meat Beat Manifesto,41,electronic
7lsFHOFeMyWiqaKrESLudT,Ready For The Floor,Hot Chip,42,electronic
5drK2kTE2mrUdV33iHWyrx,Mad About You,Hooverphonic,43,electronic
7eh33sXffuOKPOZ9xWkQsi,Set My Baby Free,Ian Brown,44,electronic
21RDsw7wzUJNl2FbWTgEfJ,Praise You - Radio Edit,Fatboy Slim,45,electronic
0C2GT6MXWGRo7PIeeFq9zu,Days Go By,Dirty Vegas,46,electronic
2bQ3lk19XCgwuNMXSSXivI,Connected,Stereo MC's,47,electronic
2JUS3pY1gTbypRyC8Ztj2m,You Read My Cards Wrong,Red Snapper,48,electronic
5Nn2Dj7OQsGL6pgQ9iIzPp,Ghostwriter,RJD2,49,electronic
1AnmfPwfhiMUetZyYrrHET,Return Of Django,Asian Dub Foundation,50,electronic
0fjYN9BylnRXMA3or3QSld,If You Could Read My Mind,Gordon Lightfoot,1,folk
0gctFhy7ZomaBNuUrFnjrU,Lungs - Live,Townes Van Zandt,2,folk
6Xz7FeyE8HTP90HecgHV57,Wild World,Yusuf / Cat Stevens,3,folk
0VNZYdfyOM8FGmYSwEGUa1,Me and Bobby McGee,Kris Kristofferson,4,folk
4wESSHqChrl4kwWmZ6otXc,Speed Of The Sound Of Loneliness,Nanci Griffith,5,folk
49rjnhdgM5lKVRdhnHtOJA,Encore,Graham Nash,6,folk
5oxTZlxluZl8zIVKANQmAM,Let The Mystery Be,Iris DeMent,7,folk
6UkMcAA19lTdjs22jtB7o2,Big Yellow Taxi,Joni Mitchell,8,folk
2PuUFT13yCzUOZun94WOXv,Suite: Judy Blue Eyes - Remastered,Crosby,9,folk
6hLqEJg2GnnDG4W0Y64hyD,Cats In The Cradle (45 Version),Harry Chapin,10,folk
6g0eFcVGt4tSJpJ2FdIQv0,The Last Thing On My Mind,Tom Paxton,11,folk
6oZaeLPOAb3Rn408f3IQiB,If I Had A Boat,Lyle Lovett,12,folk
12q3V8ShACq2PSWINMc2rC,It's Too Late,Carole King,13,folk
5OHTqUeUeV09qhqszxS541,The Traveling Kind,Emmylou Harris,14,folk
1k691v8ChLgDiuLLKnjyj6,In Spite of Ourselves,John Prine,15,folk
6scUEism6pBnY0IXYr8fw3,The Swimming Song,Loudon Wainwright III,16,folk
7raciFPVU5VuHmqVbw2c1h,Puff,Van Morrison,17,folk
72DefuF22C6aPKrWhRFCBS,Love Hurts - Remastered Version,Gram Parsons,18,folk
2p3lirPPNyGLtbNTk9LVRR,What They Say,Chris Smither,19,folk
3LcYYV9ozePfgYYmXv0P3r,Fire And Rain,James Taylor,20,folk
3QcuZo6WLcFkqqLmDs0d95,Doctor My Eyes,Jackson Browne,21,folk
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,22,folk
1KueOLeUZpaNRK2InckxVT,1952 Vincent Black Lightning,Richard Thompson,23,folk
62XHSV9G6veYMIc04oxXx0,I Remember You,Eilen Jewell,24,folk
0O87QQVWgCkkXAfrhsal55,Music Is Love,David Crosby,25,folk
0hhzJEusz6r7f0eL1Uc8kw,Here Comes The Sun,Richie Havens,26,folk
7AL6qzIDHIX7pEUWrzNiIs,Hurdy Gurdy Man,Donovan,27,folk
3NNkJwiHucP5QyUEAIMXra,Love The One You're With,Stephen Stills,28,folk
3Vms3ZKJF7CXWppSejBPxL,The Night They Drove Old Dixie Down,Joan Baez,29,folk
0P6TTXbSLGrSoTNMz5kvB7,The City of New Orleans,Arlo Guthrie,30,folk
31nItlXwgCCFpttS50Rbxf,Fruits Of My Labor,Lucinda Williams,31,folk
7Guwk9x2j11UYR4mOaJvfx,Heavenly Day,Patty Griffin,32,folk
6684GUHy1jpyhJVzpz5OFr,Mercy Now,Mary Gauthier,33,folk
6WRKgNXy93NabH6Ssz7dCT,Spring Wind,Greg Brown,34,folk
3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,Bob Dylan,35,folk
5vPRCX0Bj8O374jTCAQRLS,Look at Miss Ohio,Gillian Welch,36,folk
4GV5wmFd0G5NW8lQK9aVvP,Early Morning Rain,Ian & Sylvia,37,folk
5mnvqisoDJilY0uCEdT8rG,Danny's Song,Loggins & Messina,38,folk
1JtvwshkJMxfm4oRhJp93C,The Time I've Wasted,Lori McKenna,39,folk
2DnJjbjNTV9Nd5NOa1KGba,You're So Vain,Carly Simon,40,folk
0y2QzIC1avdAqTbo0qrDJB,No Regrets - 2008 Remastered Version,Tom Rush,41,folk
7teXDPOtLF93ZqepIRnViL,Hobo's Lullaby,Billy Bragg,42,folk
6zXgU7iiGEEKp9f0pJHJUn,Dublin Blues,Guy Clark,43,folk
0kKcoVPFH2o1Ca63jUSxYy,The Weakness In Me,Joan Armatrading,44,folk
2ZjRAKoGcm4oyyl6iikOuC,Who Knows Where The Time Goes?,Fairport Convention,45,folk
7MTX3vevnm41xuEoPxWT3j,Year Of The Cat - 2001 Remastered Version,Al Stewart,46,folk
77r5kKZHweJGTcPZ31hmFR,You Stay Here,Richard Shindell,47,folk
23DZLSxCK6kM8FF2RlzKDl,You're No Good,Linda Ronstadt,48,folk
3e3g5fhOUw0TxHZ46Qn9uF,Traveling Alone,Tift Merritt,49,folk
6GSfKutTHxZTGoeyqQh0n9,Love Is Our Cross To Bear,John Gorka,50,folk
5ByAIlEEnxYdvpnezg7HTX,Juicy,The Notorious B.I.G.,1,hip hop
33ZXjLCpiINn8eQIDYEPTD,Shook Ones,Craig Mack,2,hip hop
5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That),Nas,3,hip hop
4C7Ss9bTPOWJMh3rarF1mN,Definition,Black Star,4,hip hop
0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,5,hip hop
5kWShBA43yNFBzHk7g1Mtd,Still Not a Player,Big Pun,6,hip hop
6JI5wNWYdBw68GZjOMmgK5,Put It On,Big L,7,hip hop
30oTS7bm0aH3p7lqjEIu8q,Full Clip,Gang Starr,8,hip hop
3X414ZlCf5U7pcpIaIcUkT,Flava In Ya Ear,Craig Mack,9,hip hop
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,OutKast,10,hip hop
7Kutf53V4k0CvU4nKu5oK6,Real Hip-Hop,Das EFX,11,hip hop
2HAVFycrhtbmLxyyxpm6JI,Killing Me Softly with His Song,Fugees,12,hip hop
4Hf2HHwkUEJZzJgp3KDKMu,Da Joint,EPMD,13,hip hop
2Mb3zpobD0CvJGWv6NpsPy,They Reminisce Over You,Pete Rock & C.L. Smooth,14,hip hop
4anqYZt4APNlFwQixpbdZR,Da Rockwilder,Method Man,15,hip hop
6uP0XLqjRqFx8HAfesdcAg,X Gon' Give It To Ya,DMX,16,hip hop
4WxQGUmWBRNovxlF2g8Xdv,The Humpty Dance,Digital Underground,17,hip hop
6pvd8OBnYlV6FqskUOvWlx,Lifesaver,Guru,18,hip hop
1hWYT0w2R0J19rlVkiez7X,Battle Scars,Lupe Fiasco,19,hip hop
3yNVfRQlUPViUh8O2V9SQn,Just A Friend,Biz Markie,20,hip hop
3JEzGRDUsozrehZTq3dKE8,All Eyez (feat. Jeremih) - Bonus Track,The Game,21,hip hop
08X9m3tpcthgrItjPVAmCu,Devastated,Joey Bada$$,22,hip hop
2p9sprAX27D6U5cuSE9NsM,When I B On Tha Mic,Rakim,23,hip hop
5HQVUIKwCEXpe7JIHyY734,Young,Eazy-E,24,hip hop
7Afjy65bIVBMpFwCLTiuEe,Time 4 Sumaksion,Redman,25,hip hop
4piae89WoVnwucdJzWrB7M,O.P.P.,Naughty By Nature,26,hip hop
119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,Wu-Tang Clan,27,hip hop
1yo16b3u0lptm6Cs7lx4AD,Fight The Power,Public Enemy,28,hip hop
5Unpx9KoFyS7VHZEFdBoGr,Circles,Pusha T,29,hip hop
2OgGlK7DqGg86Z5uUxUgGg,Passin' Me By,The Pharcyde,30,hip hop
4hrae8atte6cRlSC9a7VCO,Always On Time,Ja Rule,31,hip hop
4E5IFAXCob6QqZaJMTw5YN,Poppin' Them Thangs,G-Unit,32,hip hop
2MuJbBWAVewREJmB8WdGJ3,It Was A Good Day,Ice Cube,33,hip hop
53BZ6XygAoubR5DU5w38Vq,Real Muthaphuckkin' G's,Eazy-E,34,hip hop
32UioUCnMFsr2UN7SvDyXj,Slow Jamz,Twista,35,hip hop
5wwLfjdiSHsgKyEO6V5rDe,Don't Let It Go To Your Head,Brand Nubian,36,hip hop
0W2mz7mvaBaEsC4rmoRNPn,Slam,Onyx,37,hip hop
3XrvEifl0hIzgBGUa5jBLS,Grindin',Clipse,38,hip hop
6N34lGtJ3yxg9GrFRd6Wpg,Bring It On,Organized Konfusion,39,hip hop
2OXAWAySnYPJHLvgLX5fFT,Luchini Aka This Is It,Camp Lo,40,hip hop
3tvWMBIblzT5FSjKtIeRR1,Whatever You Like,T.I.,41,hip hop
1LM6EReMkAxuDXDF26ekl2,Get By,Talib Kweli,42,hip hop
0IVAlb0cFCH1cQ974iR1TU,Ms. Fat Booty,Mos Def,43,hip hop
4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,44,hip hop
4pdLZsxq0y5oJDb6Cxlokw,You Got Me,The Roots,45,hip hop
27dUo79lgLEy4Rk5w3UvSL,Guess Who's Back,Beanie Sigel,46,hip hop
3ABG1UQTk0eLYUAeWkmfMi,Shimmy Shimmy Ya,Ol' Dirty Bastard,47,hip hop
4b5aJdOgxps6z0dPe6wCHF,Into You (feat. Ashanti),Fabolous,48,hip hop
61QSuw5VlC0LTS8WMO356g,All The Way Up,Fat Joe,49,hip hop
0kF1yJzBGNFTugYQ4nbBSd,Sour Soul,Ghostface Killah,50,hip hop
7pKWTcPfT9mg2iAhobFHpS,Polka Dots And Moonbeams - 1998 Digital Remaster,Bud Powell,1,jazz
58ylMBq2yqYdHyevarkNWa,I Guess I'll Hang My Tears Out To Dry - 1999 Digital Remaster,Dexter Gordon,2,jazz
0ADAFZE0bYIuaIyPNFl3LE,Blue Skies,Art Tatum,3,jazz
2BhU0Hl5OatWiCW93pE2b8,Remember - 1999 Digital Remaster,Hank Mobley,4,jazz
5LucwdrsPJ11MkweMTFF4w,Body and Soul,Coleman Hawkins,5,jazz
7CnOzCWGrTINcDExG6u99y,Cool Struttin',Sonny Clark,6,jazz
16Po3i2Kcsy74jz0lp6fdJ,Love For Sale,Cannonball Adderley,7,jazz
1J9iVCaEriyoMXpj2XszhU,When Sunny Gets Blue,McCoy Tyner,8,jazz
2N7LJO1uufnSeXIwxooTzg,Donna Lee,Lee Konitz,9,jazz
08rTZ8jNknn8VBS3v2o8pT,Lullaby Of The Leaves - 1998 Digital Remaster,Gerry Mulligan,10,jazz
4Wdvc5xLi2ptdlDQgrVLI1,It Could Happen To You,Miles Davis Quintet,11,jazz
5Uftxvqqbi70QdCpLb0fKu,God Bless the Child,Sonny Rollins,12,jazz
58BW9X4EEmarxjaXE6Izkw,The Girl From Ipanema,Stan Getz,13,jazz
1FGP7KqNANyPi10M3PkFtY,Bags' Groove - Rudy Van Gelder 2001 - Remaster,Milt Jackson,14,jazz
6qqK0oeBRapZn8f9hJJENw,Blue Bossa - 1999 - Remaster,Joe Henderson,15,jazz
7m4OEcDjdVPVKRhXmnQko5,When Your Lover Has Gone,Ben Webster,16,jazz
6rK27cC9hX0e1Chrnxo9Vn,My Romance,Gene Ammons,17,jazz
6F03IqrLhWkGI3fRwrQ6dX,Blues In C Minor,The Modern Jazz Quartet,18,jazz
1eghoZLe436O2AHiZaoGVQ,There Will Never Be Another You,Lester Young,19,jazz
2hpMxW0cUf6CUoiUf8lFFh,Afrodisia - 2007 Digital Remaster,Kenny Dorham,20,jazz
3f0kH5GF50N7zAVbx4EWAL,Nica's Dream,Horace Silver,21,jazz
2myfGe1fBz9QVr7IYZXb78,Easy Living,Clifford Brown,22,jazz
4z6d79RAbC5q0VAqPQas8W,I'll Wait And Pray,John Coltrane,23,jazz
7KZR1DItdJhanFvXt2fMPH,Dedicated To You,Freddie Hubbard,24,jazz
312sPUr4rRnn47MXno3DJx,Au Privave,Miles Davis,25,jazz
0F845nujLVqCb0XMZCh5Pc,I Fall In Love Too Easily - Vocal,Chet Baker,26,jazz
21WlpZiXLelHjdoMUhHfrm,My One And Only Love - Digitally Remastered,Chick Corea,27,jazz
5Bl1TC8Y1qh3ui6fGSWL5a,The Shadow of Your Smile,Scott Hamilton,28,jazz
5p6me2mwQrGfH30eExHn6v,Take Five,Dave Brubeck,29,jazz
60p18YXhrzLNrAaUXL8Bu6,Blue In Green (Take 3),Bill Evans,30,jazz
4ziNEnmyNT3AJL98nfXr0D,Blue Trombone,J.J. Johnson,31,jazz
4ymHy4hzJ09WxvvT7p0Azy,You Go To My Head,Art Pepper,32,jazz
1kGQzSasZr4HY5CzjHqCPG,Hymn To Freedom,Oscar Peterson Trio,33,jazz
25VmzSltVSB9vwNi6fbhr7,Since I Fell For You,Lee Morgan,34,jazz
4w7EnqiLksvE6rcuR8F8bn,Django - 1999 Digital Remaster,Grant Green,35,jazz
0aEcArQsqTpErHdixEVaHj,Killer Joe,Benny Golson,36,jazz
4d3XHYFFuYYzxWr2cJ6yQl,Angel Eyes - Studio,Tommy Flanagan,37,jazz
5kapVb34raTBsynt0Zj6qw,Bossa Antigua,Paul Desmond,38,jazz
1wl5b2lw3YagQtZiYZbQWP,'Round Midnight - 1998 Digital Remaster,Thelonious Monk,39,jazz
7flQESHoCoDzirWF4IkKGq,Scrapple From The Apple,Charlie Parker,40,jazz
0vzC63EYz5xG1CH7U9FAqT,Four On Six,Wes Montgomery,41,jazz
5Ojj9lZxV5phnmhxpjnvH5,Sleepwalker's Serenade - 1994 Remastered Version,Count Basie,42,jazz
6f6OQJv9qjqyJq9NHin45n,Blue Ballad,Phil Woods,43,jazz
7dzNuRBCw16p1lHKF0vYpx,Groovin' High,Dizzy Gillespie,44,jazz
4fKbuhnNdYd9L0NTKECcJ5,In A Sentimental Mood,Duke Ellington,45,jazz
2HptWPVFocwebcHSgJHFEo,Yams,Jackie McLean,46,jazz
2U7GPxcF67GYVJ1XWLNSMV,I Got It Bad AndThat Ain't Good,Zoot Sims,47,jazz
6m3uTgDFARRvVhgEIbMKBI,Line Up,Lennie Tristano,48,jazz
1RpkMoOomu5989qM3Ir23A,Bye Bye Blackbird,Ron Carter,49,jazz
7xCzg9H6SZszRLuvVyTC5q,Star Eyes - 1999 Digital Remaster,Tina Brooks,50,jazz
5FLuHcyUiAlq2wCoqVuqUa,View,SHINee,1,k-pop
4wAjmojVxc6Wbeca9XvnDo,I Like That,SISTAR,2,k-pop
0YVsrgp4OOUhFuYMAVQazV,FXXK IT,BIGBANG,3,k-pop
2hGubod7eM4Tbr2NK6dhE8,Super Power,Shinhwa,4,k-pop
5Rei61HA8R3TR4b0kOEINA,Crooked,G-DRAGON,5,k-pop
2tguz0aWPKBzqBkYtmuzon,TIAMO,T-ara,6,k-pop
2jkZgKoNK8dKxs7FGb9c42,Devil,Super Junior,7,k-pop
4VOySTQM7rAgem85lhM9rZ,Fiction,Beast,8,k-pop
1CSceRZ3QvI4JczMF1PAil,Goodbye,2NE1,9,k-pop
0tejqLrXfsXT5SEDld8fKk,For You,BTOB,10,k-pop
0fp7yXkUbwmM8ML6sWu6HW,Chained Up,VIXX,11,k-pop
6lM6yIDZ7kxFsgQCCfaLE2,Monster,EXO,12,k-pop
2klCjJcucgGQysgH170npL,4 Walls,f(x),13,k-pop
5V5m1uts8SWveTW1GuEsKC,MIRROR,MBLAQ,14,k-pop
0sYbRzhGQC0NRTVvwe8n3H,Hate,4Minute,15,k-pop
2Oltx0Zw8Tnkw23Ksdpxrc,What's Happening?,B1A4,16,k-pop
17gohmCYDlZSYxp41xqVQ8,Lion Heart,Girls' Generation,17,k-pop
3ozrVhZSKNcv8fMRAnHIU3,Stalker,U-KISS,18,k-pop
24psBRmEw3kHjBGZfl1dmb,Ah-Choo,Lovelyz,19,k-pop
5ZJzPIytI1OgEYEVGx5lAo,Can You Feel It?,SUPER JUNIOR-D&E,20,k-pop
3C8jNNWMJcsQLZZV5R3yTi,Twinkle,Girls' Generation-TTS,21,k-pop
6BKOhvRPY54uvfqWwg7MKi,Up & Down,EXID,22,k-pop
60oyvXjv0nwZnRrwZvZqUm,FACE,NU'EST,23,k-pop
1jbHCJ8EtvoKfMMYy3bAlN,Mamma Mia,KARA,24,k-pop
2OafHc3DmFE49MqNhQMi0z,Something,Girl's Day,25,k-pop
4uwNijtRjJtSXh4gtKWybp,GOOD NIGHT (feat.REDDY),Se7en,26,k-pop
2Gq8bwrWXzc1gW9g2EnHTh,Excuse Me,AOA,27,k-pop
7AvXrOVEVRcfXxme2wo6Im, Russian Roulette,Red Velvet,28,k-pop
4H0PF0pPJrD9gNBq0jjJja,White Night,UP10TION,29,k-pop
5SusX17QvBBkH7WfMbTU0j,NoNoNo,Apink,30,k-pop
6VJhf9l4ALDquID0bN51QQ,Very Very Very,I.O.I,31,k-pop
7eztAMY4KYbJo6Rty97sgb,Thatâ€™s My Jam,B.A.P,32,k-pop
5S5gGOsUarzRXKoaSstwba,Me Like Yuh,Jay Park,33,k-pop
7ui8D91c2tfgFtGtF6LlXt,ë‹¤ì³ Hurt Locker,9 Muses,34,k-pop
4Oqm4LXiG9MekVf3fnDyPR,Press Your Number,TAEMIN,35,k-pop
0Id5E2O6g3IlGtsl4BDStY,Wedding Dress,TaeYang,36,k-pop
5zbxw72g850H4fNMFEO7PC,Someone Like U,Dalshabet,37,k-pop
2kl3pn4Xhvx5Tvs8T9wNqt,JANUS,BOYFRIEND,38,k-pop
2JTjDYA0vfx8sp5XMTbeqU,Hobgoblin,CLC,39,k-pop
7czyJpFnAl18Bwye8wETky,RHYTHM TA,iKON,40,k-pop
1su62pO1ShAp7F4JlY5vuo,Rocking,Teen Top,41,k-pop
6gorwqDJ7bsdCHcVs5uS9u,HERO,Monsta X,42,k-pop
6eqX1nvFkgyumsATfnq6bo,Venus,HELLOVENUS,43,k-pop
4tSGhf2TB2t6jKlW8rN4Px,Wonderland,Jessica,44,k-pop
0GqvfTRhP8HUn16mQx5Hxi,Vibrato,Stellar,45,k-pop
7lJAe9Ykt39TZKYyDHqPk8,í• ë§ ìžˆì–´ìš” Gotta Talk to U,SEUNGRI,46,k-pop
4ohFoNx1yHERjm06A0h2s8,Liar Liar,OH MY GIRL,47,k-pop
1OIb1AalkGikhzCRbWgchd,Secret,WJSN,48,k-pop
7n5eQJYX7e6H5gkzgyEfQG,Can You Hear My Heart (feat. LEE HI),Epik High,49,k-pop
45qSSH075SHoIV9cSn2wZK,Will You Kiss Me,G.NA,50,k-pop
55tGzbf7CA1fnnlTy8HgDX,The Pale King,Testament,1,metal
0QMfoF1pm0nzVkvojPfrzN,Run to the Hills - 1998 Remastered Version,Iron Maiden,2,metal
2hsNfW4fcDhQtXiyMEGvUc,A Dangerous Meeting,Mercyful Fate,3,metal
01Mpj13vURSO3cCLprPt5T,Raining Blood,Slayer,4,metal
3OIUJqlQTntHtsp13FqDd2,Satan Is Real,Kreator,5,metal
7nBtCYzGh2hPwJGzUiDc4a,Mean,Anvil,6,metal
13Ntmgf2zirinJEJy4s5jb,I Want Out,Helloween,7,metal
2dbOYFfS7r7NAzquRvji9A,Balls to the Wall,Accept,8,metal
6OSyCAmXT4Gkd3OQ2aPOaF,Silent Lucidity - 2003 - Remaster,QueensrÃ¿che,9,metal
2Q6Knqq0R7baKPuo0bgMCU,Princess of the Night,Saxon,10,metal
